route_id	stop_id	stop_name	stop_lon	stop_lat	OperatorName	Nom_commune	Code_insee
IDFM:C01379	IDFM:21913	Porte de Montreuil	2.4107036110235414	48.853563500943025	RATP	Paris	75056
IDFM:C01379	IDFM:463188	Havre-Caumartin	2.327677208279404	48.8737568325288	RATP	Paris	75056
IDFM:C01379	IDFM:21924	Miromesnil	2.3146430401104467	48.8737728492328	RATP	Paris	75056
IDFM:C01379	IDFM:21912	Saint-Philippe du Roule	2.310001699600818	48.87215435003593	RATP	Paris	75056
IDFM:C01379	IDFM:21935	Alma - Marceau	2.301130527470699	48.8647282422178	RATP	Paris	75056
IDFM:C01379	IDFM:463190	Iéna	2.2938642256822708	48.864780022257456	RATP	Paris	75056
IDFM:C01379	IDFM:463290	Ranelagh	2.269948157934635	48.85550355839564	RATP	Paris	75056
IDFM:C01379	IDFM:21940	Marcel Sembat	2.24346821405889	48.83380810724753	RATP	Boulogne-Billancourt	92012
IDFM:C01380	IDFM:21967	Gare d'Austerlitz	2.3645307640842486	48.842355035073275	RATP	Paris	75056
IDFM:C01380	IDFM:463077	Jussieu	2.354944184375758	48.8462878950311	RATP	Paris	75056
IDFM:C01380	IDFM:462994	Mabillon	2.3350868179946915	48.85296034336302	RATP	Paris	75056
IDFM:C01380	IDFM:463076	Charles Michels	2.2856210133667174	48.84660453239739	RATP	Paris	75056
IDFM:C01380	IDFM:21972	Javel - André Citroën	2.278009496527359	48.84618110622323	RATP	Paris	75056
IDFM:C01380	IDFM:21971	Église d'Auteuil	2.2691113890218917	48.84714336145718	RATP	Paris	75056
IDFM:C01380	IDFM:21985	Chardon Lagache	2.26690547594029	48.84508829917885	RATP	Paris	75056
IDFM:C01380	IDFM:463315	Ségur	2.307137849403385	48.847167269995026	RATP	Paris	75056
IDFM:C01380	IDFM:21973	Mabillon	2.335142819346476	48.85284373829949	RATP	Paris	75056
IDFM:C01380	IDFM:21975	Maubert - Mutualité	2.348219343927666	48.85010969451494	RATP	Paris	75056
IDFM:C01381	IDFM:463254	Place des Fêtes	2.393139370360497	48.87672366197325	RATP	Paris	75056
IDFM:C01381	IDFM:463319	Télégraphe	2.3986752529487725	48.875519513947125	RATP	Paris	75056
IDFM:C01381	IDFM:21995	Jourdain	2.389325378910096	48.875247348641416	RATP	Paris	75056
IDFM:C01381	IDFM:21992	Rambuteau	2.3532739485947713	48.86119015695036	RATP	Paris	75056
IDFM:C01382	IDFM:463281	Porte de la Chapelle	2.359103857300198	48.89741064164834	RATP	Paris	75056
IDFM:C01382	IDFM:463116	Abbesses	2.338394635220906	48.884392717991425	RATP	Paris	75056
IDFM:C01382	IDFM:463089	Pigalle	2.337211164701128	48.88202093206733	RATP	Paris	75056
IDFM:C01382	IDFM:22056	Falguière	2.317551235617027	48.844317683534335	RATP	Paris	75056
IDFM:C01382	IDFM:22045	Solférino	2.3231029882985132	48.858550089641746	RATP	Paris	75056
IDFM:C01382	IDFM:463123	Assemblée Nationale	2.3206896796944263	48.861122050080816	RATP	Paris	75056
IDFM:C01382	IDFM:463081	Madeleine	2.325169929034193	48.87003294090397	RATP	Paris	75056
IDFM:C01382	IDFM:22044	Saint-Georges	2.3375706403796697	48.87841659490173	RATP	Paris	75056
IDFM:C01382	IDFM:22059	Abbesses	2.338367478180517	48.884383574623314	RATP	Paris	75056
IDFM:C01382	IDFM:483900	Aimé Césaire	2.37813084516706	48.90843758066954	RATP	Aubervilliers	93001
IDFM:C01382	IDFM:483898	Mairie d'Aubervilliers	2.3808510232809863	48.91373058592168	RATP	Aubervilliers	93001
IDFM:C01383	IDFM:22238	Mairie de Clichy	2.3058484063578857	48.90349897462669	RATP	Clichy	92024
IDFM:C01383	IDFM:463214	Malakoff - Rue Etienne Dolet	2.2971240100835835	48.81533836595972	RATP	Malakoff	92046
IDFM:C01383	IDFM:463213	Malakoff - Plateau de Vanves	2.2984111759006174	48.82214529059278	RATP	Malakoff	92046
IDFM:C01383	IDFM:22230	Gaîté	2.322463569405974	48.83854469308166	RATP	Paris	75056
IDFM:C01383	IDFM:22157	Montparnasse Bienvenue	2.320983883036087	48.84231364506487	RATP	Paris	75056
IDFM:C01383	IDFM:22227	La Fourche	2.3256869607667356	48.887424510518066	RATP	Paris	75056
IDFM:C01383	IDFM:463212	Mairie de Saint-Ouen	2.333893080685357	48.911958864732505	RATP	Saint-Ouen-sur-Seine	93070
IDFM:C01383	IDFM:22241	Saint-Denis - Porte de Paris	2.3561729251015997	48.929922750445755	RATP	Saint-Denis	93066
IDFM:C01383	IDFM:22239	Carrefour Pleyel	2.343443653352174	48.91980854982986	RATP	Saint-Denis	93066
IDFM:C01383	IDFM:462977	Garibaldi	2.331907872638921	48.90638108007163	RATP	Saint-Ouen-sur-Seine	93070
IDFM:C01383	IDFM:22228	Guy Môquet	2.327483258626126	48.8930014419616	RATP	Paris	75056
IDFM:C01383	IDFM:463109	Asnières - Gennevilliers Les Courtilles	2.284216775386713	48.930544259451466	RATP	Gennevilliers	92036
IDFM:C01383	IDFM:463253	Place de Clichy	2.327268983025867	48.883723673452664	RATP	Paris	75056
IDFM:C01383	IDFM:463320	Varenne	2.3149776470363417	48.85662420264694	RATP	Paris	75056
IDFM:C01383	IDFM:463083	Duroc	2.316535081176305	48.84699198555429	RATP	Paris	75056
IDFM:C01383	IDFM:463229	Pernety	2.318323659736018	48.83416372097089	RATP	Paris	75056
IDFM:C01383	IDFM:22235	Malakoff - Plateau de Vanves	2.298295381702497	48.82220756804045	RATP	Malakoff	92046
IDFM:C01384	IDFM:463159	Châtelet	2.346411849769497	48.859556532726764	RATP	Paris	75056
IDFM:C01384	IDFM:480340	Pont Cardinet	2.3153681405051527	48.88810340364297	RATP	Paris	75056
IDFM:C01384	IDFM:480341	Saint-Ouen	2.3227559546697414	48.90516956991565	RATP	Saint-Ouen-sur-Seine	93070
IDFM:C01384	IDFM:480330	Mairie de Saint-Ouen	2.3335458072132695	48.91164217552501	RATP	Saint-Ouen-sur-Seine	93070
IDFM:C01386	IDFM:21946	Saint-Fargeau	2.4044981831688688	48.87184337222297	RATP	Paris	75056
IDFM:C01386	IDFM:21947	Porte des Lilas	2.4070619733807948	48.87656859902798	RATP	Paris	75056
IDFM:C01386	IDFM:463262	Porte des Lilas	2.4069512666209	48.87663999703494	RATP	Paris	75056
IDFM:C01387	IDFM:463282	Pré-Saint-Gervais	2.398580770693528	48.8801595806643	RATP	Paris	75056
IDFM:C01387	IDFM:24681	Louis Blanc	2.364424862493678	48.88120621182599	RATP	Paris	75056
IDFM:C01387	IDFM:24684	Pré-Saint-Gervais	2.398580770693528	48.8801595806643	RATP	Paris	75056
IDFM:C01389	IDFM:23283	Timbaud	2.3012669939202364	48.93280768803402	RATP	Gennevilliers	92036
IDFM:C01389	IDFM:460554	Parc des Chanteraines	2.3132911450925286	48.93391137489369	RATP	Gennevilliers	92036
IDFM:C01389	IDFM:23293	Chemin des Reniers	2.321527043611886	48.934560806805955	RATP	Villeneuve-la-Garenne	92078
IDFM:C01389	IDFM:23309	L'Île-Saint-Denis	2.3396256453401656	48.93571406385322	RATP	L'Île-Saint-Denis	93039
IDFM:C01389	IDFM:22268	Marché de Saint-Denis	2.35587486964062	48.93856329762427	RATP	Saint-Denis	93066
IDFM:C01389	IDFM:22628	Cosmonautes	2.378194084027151	48.93169372430304	RATP	La Courneuve	93027
IDFM:C01389	IDFM:22631	La Courneuve - Six Routes	2.384711641960931	48.92994677460666	RATP	La Courneuve	93027
IDFM:C01389	IDFM:24428	Hôtel de Ville de la Courneuve	2.392179348716743	48.92743989718759	RATP	La Courneuve	93027
IDFM:C01389	IDFM:22263	Petit Noisy	2.465066204572745	48.90013411943619	RATP	Noisy-le-Sec	93053
IDFM:C01389	IDFM:23311	Petit Noisy	2.4657297624164425	48.90060472033437	RATP	Noisy-le-Sec	93053
IDFM:C01389	IDFM:23299	La Ferme	2.437545452403373	48.90968455192708	RATP	Bobigny	93008
IDFM:C01389	IDFM:23306	Drancy - Avenir	2.417726617499685	48.917809446000085	RATP	Drancy	93029
IDFM:C01389	IDFM:22629	La Courneuve - 8 Mai 1945	2.4106374774533097	48.920859363612415	RATP	La Courneuve	93027
IDFM:C01389	IDFM:22630	La Courneuve - Six Routes	2.3847928898772652	48.930001149010536	RATP	La Courneuve	93027
IDFM:C01389	IDFM:460550	Hôpital Delafontaine	2.371141947078881	48.93359039383934	RATP	Saint-Denis	93066
IDFM:C01389	IDFM:23312	Cimetière de Saint-Denis	2.3640523240300038	48.93627781965556	RATP	Saint-Denis	93066
IDFM:C01389	IDFM:23294	La Noue	2.3269261436837243	48.93504089440673	RATP	Villeneuve-la-Garenne	92078
IDFM:C01389	IDFM:23284	Timbaud	2.300658128735717	48.933424649041335	RATP	Gennevilliers	92036
IDFM:C01389	IDFM:23278	Les Courtilles	2.2836538501812416	48.930230638264625	RATP	Asnières-sur-Seine	92004
IDFM:C01389	IDFM:477913	Asnières - Quatre Routes	2.2745767723621086	48.92734324143979	RATP	Asnières-sur-Seine	92004
IDFM:C01390	IDFM:22301	Les Coteaux	2.220474910117483	48.857278013470946	RATP	Saint-Cloud	92064
IDFM:C01390	IDFM:23442	Les Milons	2.221116114820213	48.84994335348533	RATP	Saint-Cloud	92064
IDFM:C01390	IDFM:22302	Musée de Sèvres	2.2252730995722283	48.82882596459613	RATP	Sèvres	92072
IDFM:C01390	IDFM:460557	Henri Farman	2.271398029105086	48.834665033908735	RATP	Paris	75056
IDFM:C01390	IDFM:25639	Meudon-sur-Seine	2.2386541208761	48.81922547935567	RATP	Meudon	92048
IDFM:C01390	IDFM:22300	Les Coteaux	2.2206381814898353	48.857297064253984	RATP	Saint-Cloud	92064
IDFM:C01390	IDFM:25645	Suresnes Longchamp	2.2214851676636975	48.868112880804894	RATP	Suresnes	92073
IDFM:C01390	IDFM:25642	La Défense (Grande Arche)	2.237534402345929	48.89300209833647	RATP	Puteaux	92062
IDFM:C01391	IDFM:24100	Cité Universitaire	2.339141182523244	48.820191827892465	RATP	Paris	75056
IDFM:C01391	IDFM:24134	Porte Dorée	2.407264913210672	48.83597310359848	RATP	Paris	75056
IDFM:C01391	IDFM:460560	Porte de Vincennes	2.4095379858241412	48.8469834975727	RATP	Paris	75056
IDFM:C01391	IDFM:24107	Alexandra David-Néel	2.4100250065154265	48.84368526694643	RATP	Paris	75056
IDFM:C01391	IDFM:24135	Porte Dorée	2.4058985151305987	48.83512991676044	RATP	Paris	75056
IDFM:C01391	IDFM:460561	Baron le Roy	2.39341950392133	48.83042655091173	RATP	Paris	75056
IDFM:C01391	IDFM:24137	Avenue de France	2.3809038056961698	48.82555977471331	RATP	Paris	75056
IDFM:C01391	IDFM:24110	Porte d'Ivry	2.3699562338281868	48.8218601257817	RATP	Paris	75056
IDFM:C01391	IDFM:24128	Porte de Vanves	2.3066838708072592	48.827454921561646	RATP	Paris	75056
IDFM:C01679	IDFM:24404	Butte du Chapeau Rouge	2.396819678860734	48.88505204731925	RATP	Paris	75056
IDFM:C01679	IDFM:24399	Porte de la Villette	2.3864592292211495	48.89749095730542	RATP	Paris	75056
IDFM:C01679	IDFM:412987	Porte de la Chapelle	2.3583900631505386	48.898441034062756	RATP	Paris	75056
IDFM:C01679	IDFM:462415	Diane Arbus - Porte des Poissonniers	2.3516934796371	48.89837799137393	RATP	Paris	75056
IDFM:C01679	IDFM:462414	Porte de Clignancourt	2.3450545241806258	48.89807207348968	RATP	Paris	75056
IDFM:C01679	IDFM:462436	Porte de Saint-Ouen	2.3295638459854024	48.89771656108591	RATP	Paris	75056
IDFM:C01679	IDFM:462440	Porte d'Asnières - Marguerite Long	2.3030324129038307	48.88966901512059	RATP	Paris	75056
IDFM:C01679	IDFM:462430	Porte d'Asnières - Marguerite Long	2.303128593874889	48.889615615175025	RATP	Paris	75056
IDFM:C01679	IDFM:462431	Porte de Clignancourt	2.3451100992447147	48.89799143877971	RATP	Paris	75056
IDFM:C01679	IDFM:462444	Diane Arbus - Porte des Poissonniers	2.351721766125652	48.89829720594876	RATP	Paris	75056
IDFM:C01679	IDFM:24420	Colette Besson	2.3636279086822087	48.89844200099648	RATP	Paris	75056
IDFM:C01679	IDFM:24418	Hôpital Robert Debré	2.4011523530409966	48.87945300932185	RATP	Paris	75056
IDFM:C01679	IDFM:24396	Porte de Vincennes	2.4096283755134005	48.84742462692587	RATP	Paris	75056
IDFM:C01684	IDFM:28860	Petit Pierrefitte	2.3580347661176333	48.95269354033968	RATP	Pierrefitte-sur-Seine	93059
IDFM:C01684	IDFM:28853	Butte Pinson (Parc Régional)	2.366122494734763	48.97362642763888	RATP	Pierrefitte-sur-Seine	93059
IDFM:C01684	IDFM:28869	Lochères	2.385065101404375	48.978563000308895	RATP	Sarcelles	95585
IDFM:C01684	IDFM:28868	Les Flanades	2.377478440264173	48.9766714162375	RATP	Sarcelles	95585
IDFM:C01684	IDFM:28865	Guynemer	2.3573939918117484	48.94819374051071	RATP	Saint-Denis	93066
IDFM:C01684	IDFM:482427	Marché de Saint-Denis	2.3563613694205126	48.93896159572938	RATP	Saint-Denis	93066
IDFM:C01774	IDFM:35946	Villejuif - Louis Aragon	2.366875621605191	48.7872892311756	RATP	Villejuif	94076
IDFM:C01774	IDFM:35942	La Fraternelle	2.352727658537549	48.741684564028205	RATP	Rungis	94065
IDFM:C01774	IDFM:29899	Caroline Aigle (Orlyfret)	2.3698303703953347	48.73873595049087	RATP	Orly	94054
IDFM:C01774	IDFM:35927	Aéroport d'Orly	2.368322986536	48.729571616306195	RATP	Paray-Vieille-Poste	91479
IDFM:C01774	IDFM:35935	Saarinen	2.354444784134944	48.75019355837689	RATP	Rungis	94065
IDFM:C01774	IDFM:35941	La Belle Epine	2.3684301777519883	48.7566902914413	RATP	Rungis	94065
IDFM:C01774	IDFM:29904	Moulin Vert	2.3678767059851387	48.772067499844496	RATP	Vitry-sur-Seine	94081
IDFM:C01774	IDFM:29895	Domaine Chérioux	2.367466444252223	48.778972831519006	RATP	Vitry-sur-Seine	94081
IDFM:C01774	IDFM:29903	Villejuif - Louis Aragon	2.367011615613775	48.78729894568862	RATP	Villejuif	94076
IDFM:C01794	IDFM:2339	Pavé Blanc	2.2401112549203135	48.780919973858374	RATP	Clamart	92023
IDFM:C01794	IDFM:2343	Georges Pompidou	2.237099053376046	48.78494817626303	RATP	Clamart	92023
IDFM:C01794	IDFM:2330	Louvois	2.196517886505121	48.780122091455084	RATP	Vélizy-Villacoublay	78640
IDFM:C01794	IDFM:2331	Mairie de Vélizy	2.1915582441503356	48.780493377956695	RATP	Vélizy-Villacoublay	78640
IDFM:C01794	IDFM:41852	L'Onde (Maison des Arts)	2.1806735896683622	48.78202921034489	RATP	Vélizy-Villacoublay	78640
IDFM:C01794	IDFM:422038	Viroflay - Rive Gauche	2.1713756664275206	48.8010238530518	RATP	Viroflay	78686
IDFM:C01794	IDFM:422040	Viroflay - Rive Droite	2.1689743857162034	48.80561217889366	RATP	Viroflay	78686
IDFM:C01794	IDFM:2332	Mairie de Vélizy	2.1913961992214706	48.78041133277371	RATP	Vélizy-Villacoublay	78640
IDFM:C01794	IDFM:2327	Inovel Parc Nord	2.2091153745461254	48.78134841711339	RATP	Vélizy-Villacoublay	78640
IDFM:C01794	IDFM:41851	Vélizy 2	2.2199908686470313	48.784909674377566	RATP	Vélizy-Villacoublay	78640
IDFM:C01794	IDFM:41673	Georges Millandy	2.2305618235735856	48.783377242510845	RATP	Meudon	92048
IDFM:C01794	IDFM:2346	Georges Pompidou	2.237100368305561	48.784858242636766	RATP	Clamart	92023
IDFM:C01794	IDFM:41670	Parc André Malraux	2.281986227494856	48.79985972577238	RATP	Châtillon	92020
IDFM:C01794	IDFM:2337	Centre de Châtillon	2.289075082231418	48.80417425521201	RATP	Châtillon	92020
IDFM:C01795	IDFM:42105	Blumenthal	2.339143963475557	48.94784272812051	RATP	Épinay-sur-Seine	93031
IDFM:C01795	IDFM:42103	Les Mobiles	2.3280277652566626	48.95014603352277	RATP	Épinay-sur-Seine	93031
IDFM:C01795	IDFM:42131	Jean Vilar	2.343396442304727	48.95274915719777	RATP	Villetaneuse	93079
IDFM:C01795	IDFM:42112	Épinay-sur-Seine - Gare	2.3018601844901805	48.95573389275546	RATP	Épinay-sur-Seine	93031
IDFM:C01795	IDFM:42108	Rose Bertin	2.315317073249133	48.953176619462994	RATP	Épinay-sur-Seine	93031
IDFM:C01795	IDFM:42114	Les Béatus	2.321306841575554	48.95143910339942	RATP	Épinay-sur-Seine	93031
IDFM:C01795	IDFM:42125	Delaunay - Belleville	2.3472549019997713	48.94559400828969	RATP	Saint-Denis	93066
IDFM:C01843	IDFM:478655	Romain Rolland	2.5479602585141476	48.90477431674464	SNCF	Clichy-sous-Bois	93014
IDFM:C01843	IDFM:472642	Lycée Henri Sellier	2.5150341111104293	48.91595864752934	SNCF	Livry-Gargan	93046
IDFM:C01843	IDFM:471825	Gargan	2.5163974669176747	48.9072679973711	SNCF	Les Pavillons-sous-Bois	93057
IDFM:C01843	IDFM:471878	Les Pavillons-sous-Bois	2.511897313188358	48.90270828680124	SNCF	Les Pavillons-sous-Bois	93057
IDFM:C01843	IDFM:471982	Bondy	2.480567918274706	48.8940600847157	SNCF	Bondy	93010
IDFM:C01843	IDFM:478658	Léon Blum	2.5322797531400685	48.90850014838546	SNCF	Livry-Gargan	93046
IDFM:C01843	IDFM:478652	Notre-Dame-des-Anges	2.556014372564688	48.90092847016551	SNCF	Montfermeil	93047
IDFM:C01843	IDFM:478646	Arboretum	2.5617274917506396	48.897963837074215	SNCF	Montfermeil	93047
IDFM:C01843	IDFM:478656	Hôpital de Montfermeil	2.570841702870876	48.90093755213378	SNCF	Montfermeil	93047
IDFM:C01999	IDFM:470851	Villetaneuse Université	2.342362007854008	48.96004555875211	SNCF	Villetaneuse	93079
IDFM:C01999	IDFM:471887	Stains la Cerisaie	2.391805313917159	48.95476706123573	SNCF	Stains	93072
IDFM:C02344	IDFM:481068	Camp des Loges	2.0816642323152843	48.91398706552279	SNCF	Saint-Germain-en-Laye	78551
IDFM:C02344	IDFM:480932	Bailly	2.0741870041785417	48.83727644649784	SNCF	Bailly	78043
IDFM:C02344	IDFM:480908	Saint-Cyr	2.0738437612886567	48.799084685334606	SNCF	Versailles	78646
IDFM:C02344	IDFM:480934	Allée Royale	2.078701149286631	48.81544673013799	SNCF	Saint-Cyr-l'École	78545
IDFM:C02344	IDFM:480938	Noisy-le-Roi	2.061622167810258	48.841216832443024	SNCF	Noisy-le-Roi	78455
IDFM:C01371	IDFM:22085	Concorde	2.3228909937191604	48.866472156532026	RATP	Paris	75056
IDFM:C01371	IDFM:22081	Louvre - Rivoli	2.3409026134809903	48.86078090878698	RATP	Paris	75056
IDFM:C01371	IDFM:463080	Hôtel de Ville	2.3520676701391	48.85735240518587	RATP	Paris	75056
IDFM:C01371	IDFM:22089	Bastille	2.368718961034089	48.85205429349772	RATP	Paris	75056
IDFM:C01371	IDFM:22091	Hôtel de Ville	2.3520676701391	48.85735240518587	RATP	Paris	75056
IDFM:C01371	IDFM:463218	Louvre - Rivoli	2.3409964272720227	48.86090733426327	RATP	Paris	75056
IDFM:C01371	IDFM:463010	Champs-Élysées - Clemenceau	2.314464501322781	48.86765629219383	RATP	Paris	75056
IDFM:C01372	IDFM:22116	Ménilmontant	2.38353966877949	48.866440166781686	RATP	Paris	75056
IDFM:C01372	IDFM:22120	Colonel Fabien	2.3705761028196575	48.877695345805535	RATP	Paris	75056
IDFM:C01372	IDFM:462982	La Chapelle	2.360430336162137	48.88447648340964	RATP	Paris	75056
IDFM:C01372	IDFM:463113	Blanche	2.3324843754343627	48.88376635447715	RATP	Paris	75056
IDFM:C01372	IDFM:22117	Monceau	2.309412967374703	48.880568770126835	RATP	Paris	75056
IDFM:C01372	IDFM:463322	Victor Hugo	2.2858287659129797	48.869926082410636	RATP	Paris	75056
IDFM:C01372	IDFM:463240	Monceau	2.309412967374703	48.880568770126835	RATP	Paris	75056
IDFM:C01372	IDFM:22110	Rome	2.3214039779193896	48.882256139435015	RATP	Paris	75056
IDFM:C01372	IDFM:22115	Place de Clichy	2.3279583280102196	48.88366908827266	RATP	Paris	75056
IDFM:C01372	IDFM:463088	Pigalle	2.3382179854559224	48.88219737464818	RATP	Paris	75056
IDFM:C01372	IDFM:22127	Barbès - Rochechouart	2.3506070793550977	48.88377608955688	RATP	Paris	75056
IDFM:C01372	IDFM:22119	La Chapelle	2.3604041692740987	48.884386410852784	RATP	Paris	75056
IDFM:C01372	IDFM:462984	Colonel Fabien	2.370467574793864	48.87764980852146	RATP	Paris	75056
IDFM:C01373	IDFM:463210	Louise Michel	2.2881680068067354	48.88849338167193	RATP	Levallois-Perret	92044
IDFM:C01373	IDFM:22028	Wagram	2.3046251407269573	48.88376067556563	RATP	Paris	75056
IDFM:C01373	IDFM:463069	Europe	2.32218591952051	48.87875316404477	RATP	Paris	75056
IDFM:C01373	IDFM:463316	Temple	2.361561234526356	48.86675662943444	RATP	Paris	75056
IDFM:C01373	IDFM:21902	République	2.364283168306328	48.86712186124499	RATP	Paris	75056
IDFM:C01373	IDFM:463250	Parmentier	2.374747750359904	48.86525239581061	RATP	Paris	75056
IDFM:C01373	IDFM:22022	Porte de Bagnolet	2.4088234090802456	48.86432836987192	RATP	Paris	75056
IDFM:C01373	IDFM:463286	Père Lachaise	2.3862311113287342	48.86304099836643	RATP	Paris	75056
IDFM:C01373	IDFM:22033	Bourse	2.3406653707110463	48.8687567976557	RATP	Paris	75056
IDFM:C01373	IDFM:22032	Europe	2.3222946416498362	48.878780759649736	RATP	Paris	75056
IDFM:C01373	IDFM:462987	Villiers	2.3157901685080926	48.881153980760416	RATP	Paris	75056
IDFM:C01373	IDFM:22034	Louise Michel	2.2882778490679767	48.88853900119613	RATP	Levallois-Perret	92044
IDFM:C01374	IDFM:22130	Barbès - Rochechouart	2.349629927853002	48.883402060486226	RATP	Paris	75056
IDFM:C01374	IDFM:22149	Gare du Nord	2.356768884572096	48.879510553130615	RATP	Paris	75056
IDFM:C01374	IDFM:463171	Etienne Marcel	2.3489761968791085	48.86370301202431	RATP	Paris	75056
IDFM:C01374	IDFM:22137	Saint-Michel	2.343964657062377	48.85358493521485	RATP	Paris	75056
IDFM:C01374	IDFM:26602	Mairie de Montrouge	2.319523835754741	48.818471900073675	RATP	Montrouge	92049
IDFM:C01374	IDFM:483313	Barbara	2.3174174096489284	48.8097987811254	RATP	Bagneux	92007
IDFM:C01374	IDFM:463092	Porte d'Orléans	2.325623760353114	48.823394602620716	RATP	Paris	75056
IDFM:C01375	IDFM:463020	Campo-Formio	2.3587419566993457	48.83554293374935	RATP	Paris	75056
IDFM:C01375	IDFM:22001	Stalingrad	2.367348121277192	48.8841445128949	RATP	Paris	75056
IDFM:C01375	IDFM:463032	Stalingrad	2.367348121277192	48.8841445128949	RATP	Paris	75056
IDFM:C01375	IDFM:463021	Gare de l'Est	2.357982972943156	48.876081616617256	RATP	Paris	75056
IDFM:C01375	IDFM:22002	Richard-Lenoir	2.371813630476951	48.859876937868705	RATP	Paris	75056
IDFM:C01375	IDFM:463023	Gare d'Austerlitz	2.3654431802574227	48.842395852858516	RATP	Paris	75056
IDFM:C01376	IDFM:22175	Corvisart	2.350611225926166	48.82986001331238	RATP	Paris	75056
IDFM:C01376	IDFM:22155	Raspail	2.330549660589195	48.83908487281128	RATP	Paris	75056
IDFM:C01376	IDFM:22172	Edgar Quinet	2.3253749636089105	48.84098044632817	RATP	Paris	75056
IDFM:C01376	IDFM:463314	Sèvres-Lecourbe	2.309529610430393	48.84564768265073	RATP	Paris	75056
IDFM:C01376	IDFM:463102	Kléber	2.2933259179892325	48.871301612039105	RATP	Paris	75056
IDFM:C01376	IDFM:463042	Charles de Gaulle - Etoile	2.2947520493673434	48.87371127132366	RATP	Paris	75056
IDFM:C01376	IDFM:22095	Charles de Gaulle - Etoile	2.294995735441831	48.87383861478572	RATP	Paris	75056
IDFM:C01376	IDFM:22156	Montparnasse Bienvenue	2.321273396249205	48.84205447194666	RATP	Paris	75056
IDFM:C01376	IDFM:463028	Nation	2.3957883190257903	48.84789064769285	RATP	Paris	75056
IDFM:C01377	IDFM:463107	Le Kremlin-Bicêtre	2.3622716933808072	48.81028030813587	RATP	Le Kremlin-Bicêtre	94043
IDFM:C01377	IDFM:22399	Villejuif Léo Lagrange	2.3639317476477353	48.80435318028833	RATP	Villejuif	94076
IDFM:C01377	IDFM:22396	Mairie d'Ivry	2.383498053635828	48.811210093393306	RATP	Ivry-sur-Seine	94041
IDFM:C01377	IDFM:22375	Pyramides	2.3344175359665553	48.865880289914124	RATP	Paris	75056
IDFM:C01377	IDFM:22388	Chaussée d'Antin - La Fayette	2.3337385944087012	48.87313420577469	RATP	Paris	75056
IDFM:C01377	IDFM:22367	Château Landon	2.3620179355106075	48.87844145573239	RATP	Paris	75056
IDFM:C01377	IDFM:22395	La Courneuve - 8 Mai 1945	2.4102214036405085	48.92024579662936	RATP	La Courneuve	93027
IDFM:C01377	IDFM:463007	Porte de la Villette	2.3857788171360426	48.897865181710756	RATP	Paris	75056
IDFM:C01377	IDFM:22392	Crimée	2.37693573698238	48.8908857589288	RATP	Paris	75056
IDFM:C01377	IDFM:463139	Cadet	2.3443838837796562	48.87604838013132	RATP	Paris	75056
IDFM:C01377	IDFM:463030	Porte de Choisy	2.3646785940494577	48.82005592914816	RATP	Paris	75056
IDFM:C01378	IDFM:463166	Créteil - L'Échat	2.449424047013373	48.79661108096057	RATP	Créteil	94028
IDFM:C01378	IDFM:463050	Porte Dorée	2.4058739129875644	48.83501737409391	RATP	Paris	75056
IDFM:C01378	IDFM:22205	Montgallet	2.39052195642492	48.8440641552825	RATP	Paris	75056
IDFM:C01378	IDFM:463000	Bastille	2.369652217650188	48.85348468769834	RATP	Paris	75056
IDFM:C01378	IDFM:463058	Grands Boulevards	2.3428924760133967	48.871601969451355	RATP	Paris	75056
IDFM:C01378	IDFM:22193	Invalides	2.3146326604445164	48.86109201138112	RATP	Paris	75056
IDFM:C01379	IDFM:21933	Bonne Nouvelle	2.3484940979375373	48.8706433160169	RATP	Paris	75056
IDFM:C01379	IDFM:463036	Richelieu - Drouot	2.3386163553228103	48.87223943327036	RATP	Paris	75056
IDFM:C01379	IDFM:463300	Saint-Augustin	2.321031570403537	48.874632152132925	RATP	Paris	75056
IDFM:C01379	IDFM:463238	Michel-Ange - Auteuil	2.2638093220226634	48.84770893216831	RATP	Paris	75056
IDFM:C01379	IDFM:21923	Michel-Ange - Molitor	2.261511916905205	48.84491122756327	RATP	Paris	75056
IDFM:C01380	IDFM:463237	Maubert - Mutualité	2.3482804131694897	48.85019546606951	RATP	Paris	75056
IDFM:C01380	IDFM:21979	Ségur	2.3072520746428715	48.847226390053955	RATP	Paris	75056
IDFM:C01380	IDFM:21989	Boulogne Pont de Saint-Cloud	2.2283125898228056	48.84067248206251	RATP	Boulogne-Billancourt	92012
IDFM:C01380	IDFM:21987	Avenue Émile Zola	2.2950459810371475	48.84695722990175	RATP	Paris	75056
IDFM:C01380	IDFM:21984	Cardinal Lemoine	2.3513280016731763	48.84670003526311	RATP	Paris	75056
IDFM:C01381	IDFM:21997	Arts et Métiers	2.3565081436435467	48.86529961264491	RATP	Paris	75056
IDFM:C01381	IDFM:463187	Goncourt	2.3710788377398995	48.869936723164365	RATP	Paris	75056
IDFM:C01381	IDFM:21991	Pyrénées	2.384883957748741	48.87381265491752	RATP	Paris	75056
IDFM:C01381	IDFM:21966	Châtelet	2.3478374055687867	48.85776111354502	RATP	Paris	75056
IDFM:C01382	IDFM:463304	Saint-Georges	2.3374546190400913	48.87836199275949	RATP	Paris	75056
IDFM:C01382	IDFM:463164	Concorde	2.323058362902906	48.8661808158217	RATP	Paris	75056
